Source,Target,Type,Label
Araniella,Sambucus nigra,Directed,interactsWith
Araniella,Prunus spinosa,Directed,interactsWith
Araniella,Viburnum tinus,Directed,interactsWith
Araniella,Homo sapiens,Directed,interactsWith
Araniella,Quercus robur,Directed,interactsWith
Araniella,Corylus avellana,Directed,interactsWith
Araniella,Crataegus monogyna,Directed,interactsWith
Araniella,Bibio marci,Directed,eats
Araniella,Phoenicurus phoenicurus,Directed,eatenBy
Araniella,Ischnura elegans,Directed,preysOn
Arca noae,Hexaplex trunculus,Directed,eatenBy
Doris pseudoargus,Haliclona cinerea,Directed,preysOn
Archips podana,Prunus persica,Directed,hasHost
Archips podana,Juglans regia,Directed,hasHost
Archips rosana,Pipistrellus kuhlii,Directed,preyedUponBy
Archips rosana,Ligustrum vulgare,Directed,hasHost
Archips rosana,Medicago sativa,Directed,hasHost
Archips rosana,Quercus rubra,Directed,hasHost
Archips rosana,Corylus avellana,Directed,hasHost
Archips rosana,Prunus avium,Directed,hasHost
Archips rosana,Prunus persica,Directed,hasHost
Archips rosana,Prunus persica,Directed,eats
Archips rosana,Ligustrum vulgare,Directed,eats
Archips rosana,Prunus avium,Directed,eats
Epicallia villica,Geranium rotundifolium,Directed,interactsWith
Arctosa leopardus,Arctosa,Directed,preysOn
Arctosa,Emberiza schoeniclus,Directed,preyedUponBy
Arctosa,Lithobius,Directed,preyedUponBy
Arctosa lutetiana,Sitona hispidulus,Directed,preysOn
Ardea alba,Trachemys scripta elegans,Directed,interactsWith
Ardea alba,Branta canadensis,Directed,interactsWith
Ardea alba,Mugil cephalus,Directed,interactsWith
Ardea alba,Nycticorax nycticorax,Directed,interactsWith
Ardea alba,Plegadis falcinellus,Directed,interactsWith
Ardea alba,Cygnus olor,Directed,interactsWith
Ardea alba,Egretta garzetta,Directed,interactsWith
Ardea alba,Anas platyrhynchos,Directed,interactsWith
Ardea alba,Himantopus himantopus,Directed,interactsWith
Ardea alba,Ardea cinerea,Directed,interactsWith
Ardea alba,Talpa europaea,Directed,eats
Ardea alba,Acrocephalus melanopogon,Directed,eats
Ardea alba,Rana latastei,Directed,eats
Ardea alba,Hyla intermedia,Directed,eats
Ardea alba,Triturus carnifex,Directed,eats
Ardea alba,Pomatomus saltatrix,Directed,eats
Ardea alba,Panurus biarmicus,Directed,eats
Ardea alba,Lacerta bilineata,Directed,eats
Ardea alba,Passer,Directed,eats
Ardea alba,Acrocephalus schoenobaenus,Directed,eats
Ardea alba,Cettia cetti,Directed,eats
Ardea alba,Acrocephalus palustris,Directed,eats
Ardea alba,Troglodytes troglodytes,Directed,eats
Ardea alba,Procambarus clarkii,Directed,eats
Ardea alba,Acrocephalus scirpaceus,Directed,eats
Ardea alba,Callinectes sapidus,Directed,eats
Ardea alba,Bufo bufo,Directed,eats
Ardea alba,Rana dalmatina,Directed,eats
Ardea alba,Acrocephalus arundinaceus,Directed,eats
Ardea alba,Bufotes viridis,Directed,eats
Ardea alba,Oryctolagus cuniculus,Directed,eats
Ardea alba,Natrix natrix,Directed,eats
Ardea alba,Emys orbicularis,Directed,eats
Ardea alba,Natrix tessellata,Directed,eats
Ardea alba,Pelophylax lessonae,Directed,eats
Ardea cinerea,Thinornis dubius,Directed,interactsWith
Ardea cinerea,Crangon crangon,Directed,interactsWith
Ardea cinerea,Alopochen aegyptiaca,Directed,interactsWith
Ardea cinerea,Ardea purpurea,Directed,interactsWith
Ardea cinerea,Nycticorax nycticorax,Directed,interactsWith
Ardea cinerea,Platalea leucorodia,Directed,interactsWith
Ardea cinerea,Anas crecca,Directed,interactsWith
Ardea cinerea,Cygnus olor,Directed,interactsWith
Ardea cinerea,Ardea alba,Directed,interactsWith
Ardea cinerea,Mareca penelope,Directed,interactsWith
Ardea cinerea,Egretta garzetta,Directed,interactsWith
Ardea cinerea,Chroicocephalus ridibundus,Directed,interactsWith
Ardea cinerea,Corvus corone,Directed,interactsWith
Ardea cinerea,Himantopus himantopus,Directed,interactsWith
Ardea cinerea,Anguilla anguilla,Directed,interactsWith
Ardea cinerea,Gallinula chloropus,Directed,interactsWith
Ardea cinerea,Gallinago gallinago,Directed,interactsWith
Ardea cinerea,Natrix helvetica,Directed,eats
Ardea,Egretta garzetta,Directed,interactsWith
Ardea cinerea,Talpa europaea,Directed,eats
Ardea cinerea,Rana latastei,Directed,eats
Ardea cinerea,Hyla intermedia,Directed,eats
Ardea cinerea,Triturus carnifex,Directed,eats
Ardea cinerea,Natrix natrix,Directed,eats
Ardea cinerea,Lacerta bilineata,Directed,eats
Ardea cinerea,Perca fluviatilis,Directed,eats
Ardea cinerea,Bufo bufo,Directed,eats
Ardea cinerea,Rana dalmatina,Directed,eats
Ardea cinerea,Emys orbicularis,Directed,eats
Ardea cinerea,Cyprinus carpio,Directed,eats
Ardea cinerea,Gallus gallus domesticus,Directed,eats
Ardea cinerea,Oryctolagus cuniculus,Directed,eats
Ardea cinerea,Esox lucius,Directed,eats
Ardea cinerea,Fulica atra,Directed,eats
Ardea cinerea,Natrix tessellata,Directed,eats
Ardea cinerea,Pelophylax lessonae,Directed,eats
Ardea cinerea,Bufotes viridis,Directed,eats
Ardea cinerea,Rana,Directed,eats
Ardea cinerea,Anguilla anguilla,Directed,eats
Ardea cinerea,Lepomis gibbosus,Directed,eats
Ardea cinerea,Hierophis viridiflavus carbonarius,Directed,eatenBy
Ardea cinerea,Threskiornis aethiopicus,Directed,eatenBy
Ardea cinerea,Larus cachinnans,Directed,eatenBy
Ardea cinerea,Haliaeetus albicilla,Directed,eatenBy
Ardea cinerea,Coloeus monedula,Directed,eatenBy
Ardea cinerea,Larus argentatus,Directed,eatenBy
Ardea cinerea,Falco peregrinus,Directed,eatenBy
Ardea cinerea,Corvus corone,Directed,eatenBy
Ardea cinerea,Corvus corax,Directed,eatenBy
Ardea cinerea,Carassius gibelio,Directed,preysOn
Ardea cinerea,Myocastor coypus,Directed,preysOn
Ardea cinerea,Natrix helvetica,Directed,preysOn
Ardea cinerea,Pelophylax,Directed,preysOn
Ardea cinerea,Natrix tessellata,Directed,preysOn
Ardea cinerea,Rattus norvegicus,Directed,preysOn
Ardea cinerea,Procambarus clarkii,Directed,preysOn
Ardea cinerea,Perca fluviatilis,Directed,preysOn
Ardea cinerea,Anguilla anguilla,Directed,preysOn
Ardea cinerea,Cyprinus carpio,Directed,preysOn
Ardea cinerea,Ameiurus melas,Directed,preysOn
Ardea cinerea,Esox lucius,Directed,preysOn
Ardea cinerea,Lepomis gibbosus,Directed,preysOn
Ardea cinerea,Platichthys flesus,Directed,preysOn
Ardea cinerea,Fulica atra,Directed,preysOn
Ardea cinerea,Rana,Directed,preysOn
Ardea cinerea,Pinus sylvestris,Directed,visits
Ardea cinerea,Haliaeetus albicilla,Directed,preyedUponBy
Ardea cinerea cinerea,Perca fluviatilis,Directed,eats
Ardea cinerea cinerea,Perca fluviatilis,Directed,preysOn
Ardea cinerea cinerea,Esox lucius,Directed,preysOn
Ardea,Egretta garzetta,Directed,interactsWith
Ardea purpurea,Ardea cinerea,Directed,interactsWith
Ardea purpurea,Anser anser,Directed,coOccursWith
Ardeola ralloides,Rana latastei,Directed,eats
Ardeola ralloides,Hyla intermedia,Directed,eats
Ardeola ralloides,Triturus carnifex,Directed,eats
Ardeola ralloides,Lacerta bilineata,Directed,eats
Ardeola ralloides,Natrix tessellata,Directed,eats
Ardeola ralloides,Pelophylax lessonae,Directed,eats
Ardeola ralloides,Natrix natrix,Directed,eats
Ardeola ralloides,Perca fluviatilis,Directed,eats
Ardeola ralloides,Rana dalmatina,Directed,eats
Ardeola ralloides,Hierophis viridiflavus carbonarius,Directed,eatenBy
Ardeola ralloides,Larus argentatus,Directed,eatenBy
Ardeola ralloides,Coloeus monedula,Directed,eatenBy
Ardeola ralloides,Corvus corone,Directed,eatenBy
Ardeola ralloides,Milvus migrans,Directed,eatenBy
Ardeola ralloides,Larus cachinnans,Directed,eatenBy
Ardeola ralloides,Haliaeetus albicilla,Directed,eatenBy
Ardeola ralloides,Corvus corax,Directed,eatenBy
Ardeola ralloides,Falco peregrinus,Directed,eatenBy
Ardeola ralloides,Milvus milvus,Directed,eatenBy
Ardeola ralloides,Felis catus,Directed,killedBy
Arenaria,Hierophis viridiflavus carbonarius,Directed,eatenBy
Arenaria interpres,Felis catus,Directed,preyedUponBy
Arenaria interpres,Sciurus vulgaris,Directed,killedBy
Arenaria interpres,Pluvialis apricaria,Directed,interactsWith
Arenaria interpres,Pluvialis squatarola,Directed,interactsWith
Arenaria interpres,Corvus corax,Directed,interactsWith
Arenaria interpres,Calidris alba,Directed,interactsWith
Arenaria interpres,Numenius phaeopus,Directed,interactsWith
Arenaria interpres,Accipiter nisus,Directed,interactsWith
Arenaria interpres,Vulpes vulpes,Directed,interactsWith
Arenaria interpres,Falco columbarius,Directed,interactsWith
Arenaria interpres,Stercorarius parasiticus,Directed,interactsWith
Arenaria interpres,Falco peregrinus,Directed,interactsWith
Arenaria interpres,Homo sapiens,Directed,interactsWith
Arenaria interpres,Falco peregrinus,Directed,preyedUponBy
with many other Calidris alba and Arenaria interpres,Calidris canutus,Directed,interactsWith
Arenicola marina,Ulva,Directed,eats
Arenicola marina,Ulva intestinalis,Directed,eats
Arenicola marina,Zostera marina,Directed,eats
Arenicola marina,Gobius niger,Directed,eatenBy
Arenicola marina,Zostera marina,Directed,preysOn
Arenicola marina,Crangon crangon,Directed,preyedUponBy
Arenicola marina,Limosa lapponica,Directed,preyedUponBy
Arenicola marina,Calidris alpina,Directed,preyedUponBy
Arenicola marina,Pluvialis squatarola,Directed,preyedUponBy
Arenicola marina,Haematopus ostralegus,Directed,preyedUponBy
Arenicola marina,Tringa totanus,Directed,preyedUponBy
Arenicola marina,Pluvialis apricaria,Directed,preyedUponBy
Arenicola marina,Platichthys flesus,Directed,preyedUponBy
Arenicola marina,Anguilla anguilla,Directed,preyedUponBy
Arenicola marina,Larus canus,Directed,preyedUponBy
Arenicola marina,Numenius arquata,Directed,preyedUponBy
Arenicola marina,Numenius phaeopus,Directed,preyedUponBy
Arenicola marina,Charadrius hiaticula,Directed,preyedUponBy
Arenicola marina,Tringa nebularia,Directed,preyedUponBy
Arenicola marina,Tadorna tadorna,Directed,preyedUponBy
Arenicola marina,Tringa erythropus,Directed,preyedUponBy
Arenicola marina,Gobius niger,Directed,preyedUponBy
Arenicola marina,Chroicocephalus ridibundus,Directed,preyedUponBy
Arenicola marina,Recurvirostra avosetta,Directed,preyedUponBy
Arenicola,Haematopus ostralegus,Directed,eatenBy
Arenicola marina,Platichthys flesus,Directed,interactsWith
Arenicola marina,Zostera marina,Directed,interactsWith
Arenicola marina,Numenius arquata,Directed,eatenBy
Arenicola marina,Pluvialis squatarola,Directed,eatenBy
Arenicola marina,Limosa lapponica,Directed,eatenBy
Arenicola marina,Dicentrarchus labrax,Directed,preyedUponBy
Arge ochropus,Rosa canina,Directed,interactsWith
Arge ochropus,Rosa rugosa,Directed,interactsWith
Arge ochropus,Daucus carota,Directed,eats
Arge ochropus,Solidago canadensis,Directed,visitsFlowersOf
Arge ochropus,Daucus carota,Directed,visitsFlowersOf
Arge ochropus,Pastinaca sativa,Directed,visitsFlowersOf
Arge ochropus,Foeniculum vulgare,Directed,visitsFlowersOf
Arge pagana,Rosa multiflora,Directed,interactsWith
Arge pagana,Rosa canina,Directed,eats
Arge pagana,Rosa multiflora,Directed,preysOn
Arge pagana,Daucus carota,Directed,pollinates
Arge pagana,Rosa canina,Directed,parasiteOf
Arge pagana,Achillea millefolium,Directed,visits
Argiope bruennichi,Cicadella viridis,Directed,eats
Argiope bruennichi,Lepyronia coleoptrata,Directed,eats
Argiope bruennichi,Sceliphron caementarium,Directed,preyedUponBy
Argiope bruennichi,Sympetrum sanguineum,Directed,preysOn
Argiope bruennichi,Orthetrum cancellatum,Directed,preysOn
Argiope bruennichi,Sympecma fusca,Directed,preysOn
Argiope bruennichi,Sympetrum striolatum,Directed,preysOn
Argiope bruennichi,Chorthippus,Directed,preysOn
Argiope bruennichi,Tetragnatha,Directed,preysOn
Argiope bruennichi,Chrysolina sturmi,Directed,preysOn
Argiope bruennichi,Conocephalus fuscus,Directed,preysOn
Argiope bruennichi,Phyllobius betulinus,Directed,preysOn
Argiope bruennichi,Rhyparochromus vulgaris,Directed,preysOn
Argiope bruennichi,Diachromus germanus,Directed,preysOn
Argiope bruennichi,Cicadella viridis,Directed,preysOn
Argiope bruennichi,Adelphocoris seticornis,Directed,preysOn
Argiope bruennichi,Carpocoris purpureipennis,Directed,preysOn
Argiope bruennichi,Sitona hispidulus,Directed,preysOn
Argiope bruennichi,Lepyrus capucinus,Directed,preysOn
Argiope bruennichi,Himacerus mirmicoides,Directed,preysOn
Argiope bruennichi,Adelphocoris lineolatus,Directed,preysOn
Argiope bruennichi,Philaenus spumarius,Directed,preysOn
Argiope bruennichi,Chrysolina haemoptera,Directed,preysOn
Argiope bruennichi,Hypera postica,Directed,preysOn
Argiope bruennichi,Hippodamia variegata,Directed,preysOn
Argiope bruennichi,Coccinella septempunctata,Directed,preysOn
Argiope bruennichi,Armadillidium vulgare,Directed,preysOn
Argiope bruennichi,Harpalus rufipes,Directed,preysOn
Argiope bruennichi,Chorthippus dorsatus,Directed,preysOn
Argiope bruennichi,Anchomenus dorsalis,Directed,preysOn
Argiope bruennichi,Amara aenea,Directed,preysOn
Argiope bruennichi,Emberiza schoeniclus,Directed,preyedUponBy
Argiope bruennichi,Parabatozonus lacerticida,Directed,interactsWith
Argiope bruennichi,Orthetrum brunneum,Directed,eats
Argiope bruennichi,Ruspolia nitidula,Directed,eats
Argiope bruennichi,Podarcis,Directed,eats
Argiope bruennichi,Crocothemis erythraea,Directed,eats
Argiope bruennichi,Sympetrum striolatum,Directed,eats
Argiope bruennichi,Chiasmia clathrata,Directed,eats
Argiope bruennichi,Euplagia quadripunctaria,Directed,eats
Argiope bruennichi,Maniola jurtina,Directed,eats
Argiope bruennichi,Aglais io,Directed,eats
Argiope bruennichi,Locusta migratoria,Directed,preysOn
Armadillidium vulgare iridescent virus,Armadillidium vulgare,Directed,pathogenOf
Argiope bruennichi,Platycnemis pennipes,Directed,preysOn
Argiope bruennichi,Ruspolia nitidula,Directed,preysOn
Argiope bruennichi,Stictocephala bisonia,Directed,preysOn
Argiope bruennichi,Crocothemis erythraea,Directed,preysOn
Argiope bruennichi,Sympetrum fonscolombii,Directed,preysOn
Argiope bruennichi,Zygaena filipendulae,Directed,preysOn
Argiope bruennichi,Orthetrum albistylum,Directed,preysOn
Argiope bruennichi,Orthetrum coerulescens,Directed,preysOn
Argiope bruennichi,Erythromma viridulum,Directed,preysOn
Argiope bruennichi,Mantis religiosa,Directed,preysOn
Argiope bruennichi,Parabatozonus lacerticida,Directed,preyedUponBy
Argiope bruennichi,Emberiza calandra,Directed,preyedUponBy
Argiope bruennichi,Mentha longifolia,Directed,visits
Argiope bruennichi,Senecio inaequidens,Directed,visits
Argiope bruennichi,Achillea millefolium,Directed,visits
Argiope bruennichi,Picris hieracioides,Directed,visits
Argiope bruennichi,Helminthotheca echioides,Directed,visits
Argiope lobata,Sceliphron caementarium,Directed,preyedUponBy
Argiope lobata,Parabatozonus lacerticida,Directed,interactsWith
Argiope lobata,Parabatozonus lacerticida,Directed,preyedUponBy
Argynnis paphia,Mentha longifolia,Directed,interactsWith
Argynnis paphia,Rumex obtusifolius,Directed,interactsWith
Argynnis paphia,Pteridium aquilinum,Directed,interactsWith
Argynnis paphia,Mentha spicata,Directed,interactsWith
Argynnis paphia,Buddleja davidii,Directed,interactsWith
Argynnis paphia,Dittrichia viscosa,Directed,interactsWith
Argynnis paphia,Cirsium arvense,Directed,interactsWith
Argynnis paphia,Rubus ulmifolius,Directed,interactsWith
Argynnis paphia,Eupatorium cannabinum,Directed,interactsWith
Argynnis paphia,Issoria lathonia,Directed,interactsWith
Argynnis paphia,Pteridium aquilinum,Directed,eats
Argynnis paphia,Viola sororia,Directed,eats
Argynnis paphia,Viola odorata,Directed,eats
Argynnis paphia,Cirsium arvense,Directed,eats
Argynnis paphia,Prunus spinosa,Directed,eats
Argynnis paphia,Eupatorium cannabinum,Directed,eats
Argynnis paphia,Crataegus monogyna,Directed,eats
Argynnis paphia,Podarcis muralis,Directed,eatenBy
Argynnis paphia,Podarcis muralis,Directed,preyedUponBy
Argynnis paphia,Anthriscus sylvestris,Directed,pollinates
Argynnis paphia,Buddleja davidii,Directed,pollinates
Argynnis paphia,Centaurea nigrescens,Directed,pollinates
Argynnis paphia,Cirsium arvense,Directed,pollinates
Argynnis paphia,Achillea millefolium,Directed,pollinates
Argynnis paphia,Trifolium pratense,Directed,pollinates
Argynnis paphia,Mentha longifolia,Directed,visitsFlowersOf
Argynnis paphia,Sambucus ebulus,Directed,visitsFlowersOf
Argynnis paphia,Pteridium aquilinum,Directed,visitsFlowersOf
Argynnis paphia,Mentha spicata,Directed,visitsFlowersOf
Argynnis paphia,Helianthus tuberosus,Directed,visitsFlowersOf
Argynnis paphia,Buddleja davidii,Directed,visitsFlowersOf
Argynnis paphia,Mentha suaveolens,Directed,visitsFlowersOf
Argynnis paphia,Eryngium amethystinum,Directed,visitsFlowersOf
Argynnis paphia,Dittrichia viscosa,Directed,visitsFlowersOf
Argynnis paphia,Daucus carota,Directed,visitsFlowersOf
Argynnis paphia,Cirsium arvense,Directed,visitsFlowersOf
Artemisia ludoviciana,Phleum pratense,Directed,interactsWith
Argynnis paphia,Trifolium pratense,Directed,visitsFlowersOf
Argynnis paphia,Rubus ulmifolius,Directed,visitsFlowersOf
Argynnis paphia,Achillea millefolium,Directed,visitsFlowersOf
Argynnis paphia,Clematis vitalba,Directed,visitsFlowersOf
Argynnis paphia,Centaurea cyanus,Directed,visitsFlowersOf
Argynnis paphia,Pulicaria dysenterica,Directed,visitsFlowersOf
Argynnis paphia,Eupatorium cannabinum,Directed,visitsFlowersOf
Argynnis paphia,Cirsium vulgare,Directed,visitsFlowersOf
Artemisia indica,Vanessa cardui,Directed,eatenBy
Argynnis paphia,Limbarda crithmoides,Directed,visitsFlowersOf
Argynnis paphia,Mentha aquatica,Directed,visitsFlowersOf
Argynnis paphia,Centranthus ruber,Directed,visitsFlowersOf
Argynnis paphia,Trifolium repens,Directed,visitsFlowersOf
Argynnis paphia,Prunella vulgaris,Directed,visitsFlowersOf
Argynnis paphia,Viola odorata,Directed,hasHost
Argynnis paphia,Crataegus monogyna,Directed,hasHost
Argynnis paphia,Prunus spinosa,Directed,hasHost
Argynnis paphia,Mentha longifolia,Directed,visits
